 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> June 13, 2017 
 ==================================================================

 Disk File Name = SRIM Outputs\93Nb_93Nb.txt

 Ion = Niobium [41] , Mass = 92.91 amu

 Target Density =  8.5700E+00 g/cm3 = 5.5549E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Nb     41    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  55.00 keV   3.336E-01  3.179E+00     157 A        87 A        63 A   
  60.00 keV   3.484E-01  3.220E+00     168 A        92 A        67 A   
  65.00 keV   3.626E-01  3.255E+00     178 A        97 A        70 A   
  70.00 keV   3.763E-01  3.286E+00     189 A       102 A        74 A   
  80.00 keV   4.023E-01  3.336E+00     210 A       112 A        81 A   
  90.00 keV   4.267E-01  3.374E+00     230 A       122 A        88 A   
 100.00 keV   4.498E-01  3.402E+00     251 A       131 A        94 A   
 110.00 keV   4.717E-01  3.423E+00     271 A       141 A       101 A   
 120.00 keV   4.927E-01  3.439E+00     291 A       150 A       107 A   
 130.00 keV   5.128E-01  3.449E+00     312 A       159 A       114 A   
 140.00 keV   5.322E-01  3.456E+00     332 A       168 A       120 A   
 150.00 keV   5.509E-01  3.460E+00     352 A       177 A       126 A   
 160.00 keV   5.689E-01  3.461E+00     372 A       186 A       132 A   
 170.00 keV   5.864E-01  3.459E+00     392 A       195 A       139 A   
 180.00 keV   6.034E-01  3.456E+00     412 A       204 A       145 A   
 200.00 keV   6.122E-01  3.445E+00     453 A       221 A       157 A   
 225.00 keV   6.273E-01  3.425E+00     504 A       243 A       171 A   
 250.00 keV   6.552E-01  3.400E+00     556 A       265 A       186 A   
 275.00 keV   6.902E-01  3.371E+00     608 A       287 A       200 A   
 300.00 keV   7.292E-01  3.340E+00     660 A       309 A       215 A   
 325.00 keV   7.703E-01  3.308E+00     712 A       330 A       229 A   
 350.00 keV   8.123E-01  3.274E+00     765 A       351 A       244 A   
 375.00 keV   8.546E-01  3.240E+00     818 A       372 A       258 A   
 400.00 keV   8.967E-01  3.206E+00     870 A       392 A       273 A   
 450.00 keV   9.793E-01  3.138E+00     976 A       433 A       302 A   
 500.00 keV   1.059E+00  3.071E+00    1083 A       472 A       330 A   
 550.00 keV   1.135E+00  3.005E+00    1190 A       511 A       359 A   
 600.00 keV   1.208E+00  2.942E+00    1298 A       550 A       387 A   
 650.00 keV   1.278E+00  2.881E+00    1406 A       588 A       415 A   
 700.00 keV   1.345E+00  2.823E+00    1514 A       625 A       443 A   
 800.00 keV   1.470E+00  2.713E+00    1732 A       697 A       499 A   
 900.00 keV   1.586E+00  2.612E+00    1951 A       767 A       554 A   
   1.00 MeV   1.695E+00  2.519E+00    2172 A       835 A       608 A   
   1.10 MeV   1.797E+00  2.433E+00    2394 A       901 A       662 A   
   1.20 MeV   1.893E+00  2.354E+00    2616 A       966 A       716 A   
   1.30 MeV   1.984E+00  2.280E+00    2839 A      1028 A       768 A   
   1.40 MeV   2.071E+00  2.212E+00    3062 A      1089 A       821 A   
   1.50 MeV   2.154E+00  2.148E+00    3285 A      1149 A       872 A   
   1.60 MeV   2.233E+00  2.088E+00    3509 A      1207 A       924 A   
   1.70 MeV   2.309E+00  2.033E+00    3733 A      1263 A       974 A   
   1.80 MeV   2.381E+00  1.980E+00    3956 A      1318 A      1024 A   
   2.00 MeV   2.518E+00  1.885E+00    4404 A      1425 A      1123 A   
   2.25 MeV   2.676E+00  1.779E+00    4962 A      1551 A      1243 A   
   2.50 MeV   2.823E+00  1.687E+00    5519 A      1671 A      1360 A   
   2.75 MeV   2.961E+00  1.605E+00    6073 A      1785 A      1474 A   
   3.00 MeV   3.094E+00  1.532E+00    6623 A      1893 A      1585 A   
   3.25 MeV   3.223E+00  1.467E+00    7170 A      1995 A      1693 A   
   3.50 MeV   3.352E+00  1.407E+00    7712 A      2093 A      1797 A   
   3.75 MeV   3.482E+00  1.353E+00    8248 A      2185 A      1899 A   
   4.00 MeV   3.613E+00  1.304E+00    8779 A      2274 A      1998 A   
   4.50 MeV   3.882E+00  1.217E+00    9818 A      2438 A      2187 A   
   5.00 MeV   4.161E+00  1.142E+00    1.08 um     2586 A      2364 A   
   5.50 MeV   4.451E+00  1.077E+00    1.18 um     2719 A      2529 A   
   6.00 MeV   4.749E+00  1.020E+00    1.27 um     2839 A      2684 A   
   6.50 MeV   5.053E+00  9.699E-01    1.36 um     2947 A      2829 A   
   7.00 MeV   5.363E+00  9.250E-01    1.45 um     3045 A      2963 A   
   8.00 MeV   5.992E+00  8.479E-01    1.62 um     3216 A      3206 A   
   9.00 MeV   6.626E+00  7.842E-01    1.77 um     3358 A      3418 A   
  10.00 MeV   7.255E+00  7.305E-01    1.91 um     3476 A      3603 A   
  11.00 MeV   7.875E+00  6.845E-01    2.05 um     3576 A      3767 A   
  12.00 MeV   8.481E+00  6.446E-01    2.17 um     3662 A      3912 A   
  13.00 MeV   9.070E+00  6.096E-01    2.29 um     3737 A      4042 A   
  14.00 MeV   9.641E+00  5.786E-01    2.40 um     3802 A      4158 A   
  15.00 MeV   1.019E+01  5.510E-01    2.51 um     3859 A      4264 A   
  16.00 MeV   1.072E+01  5.262E-01    2.61 um     3910 A      4360 A   
  17.00 MeV   1.123E+01  5.038E-01    2.71 um     3956 A      4448 A   
  18.00 MeV   1.172E+01  4.834E-01    2.80 um     3997 A      4529 A   
  20.00 MeV   1.265E+01  4.477E-01    2.98 um     4073 A      4672 A   
  22.50 MeV   1.370E+01  4.106E-01    3.19 um     4153 A      4826 A   
  25.00 MeV   1.465E+01  3.797E-01    3.39 um     4220 A      4957 A   
  27.50 MeV   1.551E+01  3.535E-01    3.57 um     4277 A      5072 A   
  30.00 MeV   1.630E+01  3.311E-01    3.75 um     4326 A      5173 A   
  32.50 MeV   1.701E+01  3.116E-01    3.92 um     4369 A      5263 A   
  35.00 MeV   1.766E+01  2.945E-01    4.08 um     4408 A      5345 A   
  37.50 MeV   1.826E+01  2.793E-01    4.24 um     4443 A      5419 A   
  40.00 MeV   1.882E+01  2.657E-01    4.39 um     4475 A      5487 A   
  45.00 MeV   1.980E+01  2.426E-01    4.68 um     4540 A      5609 A   
  50.00 MeV   2.065E+01  2.234E-01    4.97 um     4597 A      5715 A   
  55.00 MeV   2.139E+01  2.073E-01    5.24 um     4647 A      5810 A   
  60.00 MeV   2.204E+01  1.936E-01    5.50 um     4692 A      5895 A   
  65.00 MeV   2.262E+01  1.817E-01    5.76 um     4734 A      5972 A   
  70.00 MeV   2.313E+01  1.713E-01    6.01 um     4772 A      6043 A   
  80.00 MeV   2.400E+01  1.539E-01    6.50 um     4864 A      6171 A   
  90.00 MeV   2.471E+01  1.400E-01    6.97 um     4947 A      6283 A   
 100.00 MeV   2.528E+01  1.286E-01    7.44 um     5023 A      6384 A   
 110.00 MeV   2.576E+01  1.190E-01    7.89 um     5093 A      6476 A   
 120.00 MeV   2.615E+01  1.108E-01    8.33 um     5159 A      6560 A   
 130.00 MeV   2.648E+01  1.038E-01    8.77 um     5221 A      6639 A   
 140.00 MeV   2.675E+01  9.768E-02    9.21 um     5280 A      6714 A   
 150.00 MeV   2.697E+01  9.229E-02    9.64 um     5337 A      6784 A   
 160.00 MeV   2.715E+01  8.750E-02   10.07 um     5391 A      6851 A   
 170.00 MeV   2.730E+01  8.322E-02   10.50 um     5444 A      6914 A   
 180.00 MeV   2.742E+01  7.937E-02   10.92 um     5496 A      6976 A   
 200.00 MeV   2.793E+01  7.271E-02   11.76 um     5656 A      7091 A   
 225.00 MeV   2.836E+01  6.591E-02   12.79 um     5879 A      7225 A   
 250.00 MeV   2.865E+01  6.034E-02   13.81 um     6087 A      7349 A   
 275.00 MeV   2.884E+01  5.569E-02   14.82 um     6284 A      7466 A   
 300.00 MeV   2.896E+01  5.176E-02   15.83 um     6472 A      7576 A   
 325.00 MeV   2.902E+01  4.837E-02   16.83 um     6653 A      7682 A   
 350.00 MeV   2.904E+01  4.543E-02   17.84 um     6828 A      7784 A   
 375.00 MeV   2.902E+01  4.285E-02   18.84 um     6998 A      7883 A   
 400.00 MeV   2.897E+01  4.056E-02   19.84 um     7164 A      7979 A   
 450.00 MeV   2.881E+01  3.669E-02   21.86 um     7752 A      8164 A   
 500.00 MeV   2.859E+01  3.353E-02   23.89 um     8305 A      8343 A   
 550.00 MeV   2.832E+01  3.090E-02   25.93 um     8831 A      8516 A   
 600.00 MeV   2.802E+01  2.868E-02   28.00 um     9337 A      8686 A   
 650.00 MeV   2.769E+01  2.677E-02   30.09 um     9827 A      8854 A   
 700.00 MeV   2.736E+01  2.511E-02   32.21 um     1.03 um     9019 A   
 800.00 MeV   2.666E+01  2.238E-02   36.53 um     1.20 um     9347 A   
 900.00 MeV   2.594E+01  2.021E-02   40.96 um     1.36 um     9673 A   
   1.00 GeV   2.522E+01  1.844E-02   45.52 um     1.51 um     1.00 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  8.5697E+01                 eV / Angstrom 
  8.5697E+02                keV / micron   
  8.5697E+02                MeV / mm       
  1.0000E+00                keV / (ug/cm2) 
  1.0000E+00                MeV / (mg/cm2) 
  1.0000E+03                keV / (mg/cm2) 
  1.5427E+02                 eV / (1E15 atoms/cm2)
  1.0578E-01                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
