 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> august 07, 2017 
 ==================================================================

 Disk File Name = SRIM Outputs\140Sm_Si.txt.txt

 Ion = Samarium [62] , Mass = 140 amu

 Target Density =  2,3212E+00 g/cm3 = 4,9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100,00    100,00   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  55,00 keV   5,706E-01  9,010E+00     327 A        86 A        69 A   
  60,00 keV   5,960E-01  9,161E+00     346 A        90 A        72 A   
  65,00 keV   6,203E-01  9,296E+00     366 A        95 A        76 A   
  70,00 keV   6,438E-01  9,416E+00     385 A        99 A        80 A   
  80,00 keV   6,882E-01  9,620E+00     422 A       107 A        86 A   
  90,00 keV   7,300E-01  9,785E+00     459 A       115 A        93 A   
 100,00 keV   7,694E-01  9,921E+00     495 A       122 A       100 A   
 110,00 keV   8,070E-01  1,003E+01     531 A       130 A       106 A   
 120,00 keV   8,429E-01  1,013E+01     566 A       137 A       112 A   
 130,00 keV   8,773E-01  1,020E+01     601 A       144 A       118 A   
 140,00 keV   9,104E-01  1,026E+01     636 A       151 A       124 A   
 150,00 keV   9,424E-01  1,032E+01     670 A       158 A       130 A   
 160,00 keV   9,733E-01  1,036E+01     704 A       165 A       136 A   
 170,00 keV   1,003E+00  1,039E+01     739 A       172 A       142 A   
 180,00 keV   1,032E+00  1,042E+01     773 A       179 A       147 A   
 200,00 keV   1,088E+00  1,045E+01     840 A       192 A       159 A   
 225,00 keV   1,154E+00  1,047E+01     924 A       208 A       173 A   
 250,00 keV   1,217E+00  1,047E+01    1008 A       225 A       186 A   
 275,00 keV   1,276E+00  1,044E+01    1092 A       241 A       200 A   
 300,00 keV   1,370E+00  1,041E+01    1175 A       256 A       213 A   
 325,00 keV   1,467E+00  1,037E+01    1258 A       272 A       226 A   
 350,00 keV   1,556E+00  1,032E+01    1341 A       287 A       239 A   
 375,00 keV   1,638E+00  1,026E+01    1424 A       303 A       252 A   
 400,00 keV   1,713E+00  1,020E+01    1507 A       318 A       265 A   
 450,00 keV   1,846E+00  1,007E+01    1673 A       347 A       290 A   
 500,00 keV   1,960E+00  9,930E+00    1839 A       377 A       315 A   
 550,00 keV   2,062E+00  9,789E+00    2007 A       406 A       339 A   
 600,00 keV   2,156E+00  9,646E+00    2175 A       435 A       364 A   
 650,00 keV   2,244E+00  9,504E+00    2344 A       463 A       388 A   
 700,00 keV   2,327E+00  9,364E+00    2515 A       492 A       413 A   
 800,00 keV   2,482E+00  9,090E+00    2859 A       548 A       461 A   
 900,00 keV   2,626E+00  8,829E+00    3207 A       604 A       509 A   
   1,00 MeV   2,764E+00  8,582E+00    3560 A       660 A       558 A   
   1,10 MeV   2,898E+00  8,348E+00    3917 A       714 A       606 A   
   1,20 MeV   3,031E+00  8,127E+00    4278 A       768 A       654 A   
   1,30 MeV   3,162E+00  7,918E+00    4641 A       821 A       702 A   
   1,40 MeV   3,293E+00  7,721E+00    5008 A       873 A       750 A   
   1,50 MeV   3,425E+00  7,535E+00    5377 A       925 A       798 A   
   1,60 MeV   3,557E+00  7,358E+00    5749 A       976 A       845 A   
   1,70 MeV   3,689E+00  7,191E+00    6122 A      1026 A       893 A   
   1,80 MeV   3,822E+00  7,033E+00    6496 A      1075 A       941 A   
   2,00 MeV   4,089E+00  6,739E+00    7249 A      1174 A      1035 A   
   2,25 MeV   4,424E+00  6,410E+00    8192 A      1293 A      1152 A   
   2,50 MeV   4,759E+00  6,117E+00    9136 A      1407 A      1268 A   
   2,75 MeV   5,093E+00  5,853E+00    1,01 um     1516 A      1381 A   
   3,00 MeV   5,425E+00  5,615E+00    1,10 um     1619 A      1492 A   
   3,25 MeV   5,754E+00  5,399E+00    1,19 um     1717 A      1600 A   
   3,50 MeV   6,079E+00  5,202E+00    1,29 um     1811 A      1705 A   
   3,75 MeV   6,401E+00  5,021E+00    1,38 um     1900 A      1808 A   
   4,00 MeV   6,718E+00  4,854E+00    1,47 um     1986 A      1908 A   
   4,50 MeV   7,339E+00  4,556E+00    1,64 um     2150 A      2100 A   
   5,00 MeV   7,940E+00  4,298E+00    1,82 um     2300 A      2281 A   
   5,50 MeV   8,524E+00  4,072E+00    1,98 um     2437 A      2452 A   
   6,00 MeV   9,089E+00  3,872E+00    2,15 um     2562 A      2614 A   
   6,50 MeV   9,636E+00  3,694E+00    2,31 um     2676 A      2766 A   
   7,00 MeV   1,017E+01  3,534E+00    2,46 um     2782 A      2910 A   
   8,00 MeV   1,118E+01  3,257E+00    2,76 um     2985 A      3175 A   
   9,00 MeV   1,214E+01  3,026E+00    3,04 um     3159 A      3415 A   
  10,00 MeV   1,305E+01  2,829E+00    3,31 um     3312 A      3631 A   
  11,00 MeV   1,391E+01  2,660E+00    3,57 um     3447 A      3829 A   
  12,00 MeV   1,473E+01  2,512E+00    3,82 um     3567 A      4010 A   
  13,00 MeV   1,551E+01  2,382E+00    4,06 um     3674 A      4176 A   
  14,00 MeV   1,626E+01  2,266E+00    4,30 um     3772 A      4330 A   
  15,00 MeV   1,697E+01  2,163E+00    4,52 um     3861 A      4473 A   
  16,00 MeV   1,765E+01  2,069E+00    4,74 um     3942 A      4606 A   
  17,00 MeV   1,830E+01  1,985E+00    4,95 um     4018 A      4731 A   
  18,00 MeV   1,892E+01  1,908E+00    5,16 um     4087 A      4849 A   
  20,00 MeV   2,009E+01  1,772E+00    5,56 um     4230 A      5063 A   
  22,50 MeV   2,143E+01  1,630E+00    6,03 um     4395 A      5301 A   
  25,00 MeV   2,266E+01  1,511E+00    6,49 um     4536 A      5512 A   
  27,50 MeV   2,378E+01  1,410E+00    6,92 um     4661 A      5700 A   
  30,00 MeV   2,482E+01  1,323E+00    7,33 um     4772 A      5871 A   
  32,50 MeV   2,578E+01  1,248E+00    7,74 um     4871 A      6027 A   
  35,00 MeV   2,668E+01  1,181E+00    8,13 um     4962 A      6170 A   
  37,50 MeV   2,753E+01  1,122E+00    8,50 um     5045 A      6303 A   
  40,00 MeV   2,834E+01  1,069E+00    8,87 um     5121 A      6426 A   
  45,00 MeV   2,983E+01  9,779E-01    9,59 um     5305 A      6649 A   
  50,00 MeV   3,119E+01  9,025E-01   10,27 um     5466 A      6847 A   
  55,00 MeV   3,246E+01  8,389E-01   10,92 um     5609 A      7024 A   
  60,00 MeV   3,366E+01  7,845E-01   11,56 um     5737 A      7185 A   
  65,00 MeV   3,479E+01  7,373E-01   12,17 um     5854 A      7332 A   
  70,00 MeV   3,587E+01  6,959E-01   12,77 um     5960 A      7467 A   
  80,00 MeV   3,791E+01  6,268E-01   13,91 um     6253 A      7708 A   
  90,00 MeV   3,981E+01  5,711E-01   15,00 um     6505 A      7918 A   
 100,00 MeV   4,160E+01  5,253E-01   16,04 um     6725 A      8103 A   
 110,00 MeV   4,330E+01  4,868E-01   17,04 um     6920 A      8270 A   
 120,00 MeV   4,492E+01  4,540E-01   18,01 um     7095 A      8419 A   
 130,00 MeV   4,647E+01  4,256E-01   18,94 um     7254 A      8556 A   
 140,00 MeV   4,794E+01  4,009E-01   19,84 um     7399 A      8681 A   
 150,00 MeV   4,935E+01  3,791E-01   20,72 um     7532 A      8797 A   
 160,00 MeV   5,070E+01  3,597E-01   21,57 um     7656 A      8904 A   
 170,00 MeV   5,199E+01  3,424E-01   22,40 um     7771 A      9003 A   
 180,00 MeV   5,323E+01  3,267E-01   23,22 um     7878 A      9097 A   
 200,00 MeV   5,554E+01  2,997E-01   24,79 um     8226 A      9267 A   
 225,00 MeV   5,815E+01  2,720E-01   26,67 um     8688 A      9455 A   
 250,00 MeV   6,049E+01  2,493E-01   28,48 um     9091 A      9620 A   
 275,00 MeV   6,258E+01  2,303E-01   30,22 um     9449 A      9769 A   
 300,00 MeV   6,443E+01  2,142E-01   31,91 um     9772 A      9904 A   
 325,00 MeV   6,566E+01  2,004E-01   33,56 um     1,01 um     1,00 um  
 350,00 MeV   6,664E+01  1,883E-01   35,18 um     1,03 um     1,01 um  
 375,00 MeV   6,769E+01  1,777E-01   36,78 um     1,06 um     1,03 um  
 400,00 MeV   6,860E+01  1,684E-01   38,36 um     1,09 um     1,04 um  
 450,00 MeV   7,004E+01  1,524E-01   41,45 um     1,17 um     1,05 um  
 500,00 MeV   7,107E+01  1,394E-01   44,50 um     1,25 um     1,07 um  
 550,00 MeV   7,178E+01  1,286E-01   47,51 um     1,33 um     1,09 um  
 600,00 MeV   7,222E+01  1,194E-01   50,49 um     1,39 um     1,10 um  
 650,00 MeV   7,245E+01  1,116E-01   53,47 um     1,46 um     1,12 um  
 700,00 MeV   7,251E+01  1,047E-01   56,43 um     1,52 um     1,13 um  
 800,00 MeV   7,225E+01  9,341E-02   62,38 um     1,74 um     1,16 um  
 900,00 MeV   7,163E+01  8,443E-02   68,36 um     1,94 um     1,18 um  
   1,00 GeV   7,078E+01  7,710E-02   74,40 um     2,12 um     1,20 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  2,3211E+01                 eV / Angstrom 
  2,3211E+02                keV / micron   
  2,3211E+02                MeV / mm       
  1,0000E+00                keV / (ug/cm2) 
  1,0000E+00                MeV / (mg/cm2) 
  1,0000E+03                keV / (mg/cm2) 
  4,6637E+01                 eV / (1E15 atoms/cm2)
  3,5329E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
