 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> July 10, 2017 
 ==================================================================

 Disk File Name = SRIM Outputs\142Ba_Si.txt

 Ion = Barium [56] , Mass = 142 amu

 Target Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  55.00 keV   5.074E-01  8.434E+00     346 A        90 A        72 A   
  60.00 keV   5.300E-01  8.567E+00     367 A        94 A        76 A   
  65.00 keV   5.516E-01  8.684E+00     388 A        99 A        80 A   
  70.00 keV   5.724E-01  8.788E+00     408 A       103 A        83 A   
  80.00 keV   6.119E-01  8.963E+00     449 A       112 A        91 A   
  90.00 keV   6.491E-01  9.103E+00     488 A       120 A        98 A   
 100.00 keV   6.842E-01  9.216E+00     528 A       128 A       105 A   
 110.00 keV   7.176E-01  9.308E+00     566 A       136 A       111 A   
 120.00 keV   7.495E-01  9.382E+00     605 A       144 A       118 A   
 130.00 keV   7.801E-01  9.442E+00     643 A       152 A       125 A   
 140.00 keV   8.095E-01  9.489E+00     680 A       159 A       131 A   
 150.00 keV   8.379E-01  9.527E+00     718 A       167 A       137 A   
 160.00 keV   8.654E-01  9.556E+00     755 A       174 A       144 A   
 170.00 keV   8.920E-01  9.578E+00     792 A       181 A       150 A   
 180.00 keV   9.179E-01  9.593E+00     830 A       189 A       156 A   
 200.00 keV   9.676E-01  9.609E+00     903 A       203 A       168 A   
 225.00 keV   1.026E+00  9.605E+00     996 A       221 A       183 A   
 250.00 keV   1.082E+00  9.583E+00    1088 A       238 A       198 A   
 275.00 keV   1.135E+00  9.546E+00    1180 A       256 A       212 A   
 300.00 keV   1.286E+00  9.500E+00    1271 A       273 A       227 A   
 325.00 keV   1.450E+00  9.446E+00    1362 A       289 A       241 A   
 350.00 keV   1.572E+00  9.387E+00    1452 A       306 A       255 A   
 375.00 keV   1.663E+00  9.323E+00    1542 A       322 A       269 A   
 400.00 keV   1.733E+00  9.256E+00    1632 A       338 A       282 A   
 450.00 keV   1.831E+00  9.116E+00    1813 A       370 A       309 A   
 500.00 keV   1.901E+00  8.972E+00    1995 A       401 A       336 A   
 550.00 keV   1.963E+00  8.827E+00    2179 A       432 A       363 A   
 600.00 keV   2.024E+00  8.683E+00    2365 A       463 A       389 A   
 650.00 keV   2.087E+00  8.540E+00    2552 A       494 A       416 A   
 700.00 keV   2.154E+00  8.401E+00    2741 A       525 A       442 A   
 800.00 keV   2.298E+00  8.133E+00    3124 A       587 A       495 A   
 900.00 keV   2.450E+00  7.880E+00    3511 A       647 A       548 A   
   1.00 MeV   2.606E+00  7.642E+00    3903 A       707 A       601 A   
   1.10 MeV   2.764E+00  7.419E+00    4299 A       766 A       653 A   
   1.20 MeV   2.921E+00  7.210E+00    4698 A       823 A       706 A   
   1.30 MeV   3.076E+00  7.013E+00    5099 A       880 A       758 A   
   1.40 MeV   3.229E+00  6.829E+00    5502 A       935 A       810 A   
   1.50 MeV   3.378E+00  6.655E+00    5907 A       990 A       862 A   
   1.60 MeV   3.524E+00  6.491E+00    6313 A      1043 A       913 A   
   1.70 MeV   3.667E+00  6.336E+00    6720 A      1096 A       965 A   
   1.80 MeV   3.806E+00  6.190E+00    7128 A      1147 A      1016 A   
   2.00 MeV   4.076E+00  5.919E+00    7947 A      1249 A      1117 A   
   2.25 MeV   4.398E+00  5.618E+00    8971 A      1373 A      1241 A   
   2.50 MeV   4.706E+00  5.351E+00    9994 A      1490 A      1364 A   
   2.75 MeV   5.002E+00  5.112E+00    1.10 um     1602 A      1483 A   
   3.00 MeV   5.289E+00  4.897E+00    1.20 um     1709 A      1600 A   
   3.25 MeV   5.567E+00  4.703E+00    1.30 um     1810 A      1714 A   
   3.50 MeV   5.840E+00  4.525E+00    1.40 um     1907 A      1825 A   
   3.75 MeV   6.107E+00  4.363E+00    1.50 um     2000 A      1934 A   
   4.00 MeV   6.370E+00  4.214E+00    1.60 um     2088 A      2039 A   
   4.50 MeV   6.887E+00  3.949E+00    1.80 um     2261 A      2243 A   
   5.00 MeV   7.394E+00  3.720E+00    1.99 um     2419 A      2435 A   
   5.50 MeV   7.893E+00  3.520E+00    2.17 um     2563 A      2617 A   
   6.00 MeV   8.387E+00  3.343E+00    2.35 um     2695 A      2789 A   
   6.50 MeV   8.876E+00  3.186E+00    2.53 um     2816 A      2952 A   
   7.00 MeV   9.359E+00  3.045E+00    2.70 um     2928 A      3105 A   
   8.00 MeV   1.031E+01  2.802E+00    3.03 um     3143 A      3389 A   
   9.00 MeV   1.124E+01  2.600E+00    3.34 um     3327 A      3643 A   
  10.00 MeV   1.214E+01  2.428E+00    3.64 um     3487 A      3871 A   
  11.00 MeV   1.301E+01  2.281E+00    3.92 um     3626 A      4079 A   
  12.00 MeV   1.385E+01  2.152E+00    4.19 um     3749 A      4267 A   
  13.00 MeV   1.465E+01  2.039E+00    4.45 um     3859 A      4440 A   
  14.00 MeV   1.542E+01  1.939E+00    4.70 um     3957 A      4598 A   
  15.00 MeV   1.615E+01  1.849E+00    4.94 um     4046 A      4744 A   
  16.00 MeV   1.685E+01  1.768E+00    5.17 um     4127 A      4880 A   
  17.00 MeV   1.752E+01  1.695E+00    5.40 um     4202 A      5006 A   
  18.00 MeV   1.816E+01  1.628E+00    5.62 um     4270 A      5124 A   
  20.00 MeV   1.934E+01  1.511E+00    6.03 um     4412 A      5338 A   
  22.50 MeV   2.068E+01  1.389E+00    6.53 um     4574 A      5574 A   
  25.00 MeV   2.187E+01  1.287E+00    7.00 um     4713 A      5781 A   
  27.50 MeV   2.295E+01  1.200E+00    7.46 um     4835 A      5966 A   
  30.00 MeV   2.393E+01  1.125E+00    7.89 um     4943 A      6133 A   
  32.50 MeV   2.483E+01  1.060E+00    8.31 um     5041 A      6285 A   
  35.00 MeV   2.567E+01  1.003E+00    8.72 um     5130 A      6425 A   
  37.50 MeV   2.644E+01  9.525E-01    9.11 um     5211 A      6554 A   
  40.00 MeV   2.717E+01  9.072E-01    9.50 um     5287 A      6674 A   
  45.00 MeV   2.852E+01  8.294E-01   10.25 um     5472 A      6891 A   
  50.00 MeV   2.976E+01  7.651E-01   10.96 um     5635 A      7084 A   
  55.00 MeV   3.091E+01  7.108E-01   11.65 um     5780 A      7256 A   
  60.00 MeV   3.201E+01  6.644E-01   12.32 um     5911 A      7413 A   
  65.00 MeV   3.305E+01  6.242E-01   12.97 um     6029 A      7556 A   
  70.00 MeV   3.406E+01  5.890E-01   13.60 um     6138 A      7688 A   
  80.00 MeV   3.598E+01  5.301E-01   14.80 um     6444 A      7923 A   
  90.00 MeV   3.780E+01  4.828E-01   15.95 um     6707 A      8127 A   
 100.00 MeV   3.953E+01  4.438E-01   17.05 um     6937 A      8307 A   
 110.00 MeV   4.120E+01  4.111E-01   18.11 um     7140 A      8468 A   
 120.00 MeV   4.279E+01  3.833E-01   19.12 um     7322 A      8614 A   
 130.00 MeV   4.432E+01  3.593E-01   20.10 um     7486 A      8746 A   
 140.00 MeV   4.578E+01  3.383E-01   21.05 um     7636 A      8866 A   
 150.00 MeV   4.719E+01  3.198E-01   21.97 um     7774 A      8978 A   
 160.00 MeV   4.853E+01  3.034E-01   22.86 um     7901 A      9081 A   
 170.00 MeV   4.981E+01  2.887E-01   23.73 um     8019 A      9176 A   
 180.00 MeV   5.104E+01  2.755E-01   24.58 um     8130 A      9266 A   
 200.00 MeV   5.333E+01  2.526E-01   26.22 um     8491 A      9428 A   
 225.00 MeV   5.591E+01  2.291E-01   28.18 um     8971 A      9607 A   
 250.00 MeV   5.819E+01  2.100E-01   30.06 um     9388 A      9765 A   
 275.00 MeV   6.021E+01  1.939E-01   31.87 um     9759 A      9907 A   
 300.00 MeV   6.201E+01  1.803E-01   33.63 um     1.01 um     1.00 um  
 325.00 MeV   6.324E+01  1.686E-01   35.34 um     1.04 um     1.02 um  
 350.00 MeV   6.408E+01  1.585E-01   37.03 um     1.07 um     1.03 um  
 375.00 MeV   6.503E+01  1.495E-01   38.69 um     1.10 um     1.04 um  
 400.00 MeV   6.584E+01  1.416E-01   40.33 um     1.12 um     1.05 um  
 450.00 MeV   6.707E+01  1.282E-01   43.57 um     1.21 um     1.06 um  
 500.00 MeV   6.788E+01  1.172E-01   46.75 um     1.30 um     1.08 um  
 550.00 MeV   6.836E+01  1.081E-01   49.91 um     1.37 um     1.10 um  
 600.00 MeV   6.858E+01  1.004E-01   53.05 um     1.45 um     1.11 um  
 650.00 MeV   6.860E+01  9.372E-02   56.18 um     1.51 um     1.12 um  
 700.00 MeV   6.846E+01  8.796E-02   59.32 um     1.58 um     1.14 um  
 800.00 MeV   6.782E+01  7.844E-02   65.64 um     1.82 um     1.16 um  
 900.00 MeV   6.687E+01  7.087E-02   72.03 um     2.03 um     1.18 um  
   1.00 GeV   6.574E+01  6.471E-02   78.52 um     2.23 um     1.21 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  2.3211E+01                 eV / Angstrom 
  2.3211E+02                keV / micron   
  2.3211E+02                MeV / mm       
  1.0000E+00                keV / (ug/cm2) 
  1.0000E+00                MeV / (mg/cm2) 
  1.0000E+03                keV / (mg/cm2) 
  4.6637E+01                 eV / (1E15 atoms/cm2)
  3.8076E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
